Treatment,COPY_MUT_PROB,COPY_INS_PROB,COPY_DEL_PROB,DIVIDE_INS_PROB,DIVIDE_DEL_PROB,DIVIDE_SLIP_PROB,SLIP_FILL_MODE,Replicate #,Information Type,Information,Information Concentration
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1950,gest_time,489.0,0.48753738783649053
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1950,comp_merit,332.0,0.33100697906281157
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1950,merit,375.0,0.37387836490528414
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1950,fitness,532.0,0.53040877367896311
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1950,efficiency,507.0,0.50548354935194417
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1950,viable,59.0,0.058823529411764705
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1962,Task Count,254.0,0.25918367346938775
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1962,gest_time,401.0,0.40918367346938778
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1962,comp_merit,254.0,0.25918367346938775
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1962,merit,297.0,0.30306122448979594
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1962,fitness,475.0,0.48469387755102039
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1962,efficiency,430.0,0.43877551020408162
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1962,viable,15.0,0.015306122448979591
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1966,Task Count,288.0,0.34491017964071857
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1966,gest_time,389.0,0.46586826347305388
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1966,comp_merit,288.0,0.34491017964071857
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1966,merit,323.0,0.38682634730538923
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1966,fitness,449.0,0.53772455089820359
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1966,efficiency,418.0,0.5005988023952096
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1966,viable,74.0,0.08862275449101796
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1972,Task Count,237.0,0.23629112662013957
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1972,gest_time,419.0,0.41774675972083747
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1972,comp_merit,237.0,0.23629112662013957
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1972,merit,318.0,0.31704885343968098
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1972,fitness,478.0,0.47657028913260219
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1972,efficiency,439.0,0.43768693918245266
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1972,viable,60.0,0.059820538384845461
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1951,Task Count,293.0,0.34964200477326968
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1951,gest_time,396.0,0.47255369928400953
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1951,comp_merit,293.0,0.34964200477326968
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1951,merit,328.0,0.39140811455847258
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1951,fitness,440.0,0.52505966587112174
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1951,efficiency,410.0,0.48926014319809069
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1951,viable,56.0,0.066825775656324582
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1967,Task Count,244.0,0.24158415841584158
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1967,gest_time,373.0,0.3693069306930693
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1967,comp_merit,244.0,0.24158415841584158
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1967,merit,304.0,0.30099009900990098
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1967,fitness,456.0,0.4514851485148515
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1967,efficiency,408.0,0.40396039603960399
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1967,viable,30.0,0.029702970297029702
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2086,Task Count,66.0,0.36065573770491804
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2086,gest_time,86.0,0.46994535519125685
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2086,comp_merit,66.0,0.36065573770491804
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2086,merit,75.0,0.4098360655737705
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2086,fitness,114.0,0.62295081967213117
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2086,efficiency,86.0,0.46994535519125685
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2086,viable,14.0,0.07650273224043716
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2098,Task Count,56.0,0.56000000000000005
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2098,gest_time,47.0,0.46999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2098,comp_merit,56.0,0.56000000000000005
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2098,merit,61.0,0.60999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2098,fitness,73.0,0.72999999999999998
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2098,efficiency,50.0,0.5
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2098,viable,12.0,0.12
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2092,Task Count,63.0,0.63
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2092,gest_time,80.0,0.80000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2092,comp_merit,63.0,0.63
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2092,merit,66.0,0.66000000000000003
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2092,fitness,90.0,0.90000000000000002
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2092,efficiency,80.0,0.80000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2092,viable,18.0,0.17999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2071,Task Count,49.0,0.48999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2071,gest_time,73.0,0.72999999999999998
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2071,comp_merit,49.0,0.48999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2071,merit,51.0,0.51000000000000001
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2071,fitness,75.0,0.75
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2071,efficiency,73.0,0.72999999999999998
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2071,viable,13.0,0.13
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2083,Task Count,71.0,0.70999999999999996
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2083,gest_time,54.0,0.54000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2083,comp_merit,71.0,0.70999999999999996
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2083,merit,72.0,0.71999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2083,fitness,80.0,0.80000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2083,efficiency,57.0,0.56999999999999995
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2083,viable,8.0,0.080000000000000002
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2087,Task Count,87.0,0.61702127659574468
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2087,gest_time,64.0,0.45390070921985815
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2087,comp_merit,87.0,0.61702127659574468
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2087,merit,90.0,0.63829787234042556
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2087,fitness,105.0,0.74468085106382975
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2087,efficiency,67.0,0.47517730496453903
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2087,viable,21.0,0.14893617021276595
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2099,Task Count,69.0,0.68999999999999995
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2099,gest_time,70.0,0.69999999999999996
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2099,comp_merit,69.0,0.68999999999999995
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2099,merit,69.0,0.68999999999999995
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2099,fitness,82.0,0.81999999999999995
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2099,efficiency,71.0,0.70999999999999996
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2099,viable,15.0,0.14999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2093,Task Count,52.0,0.52000000000000002
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2093,gest_time,54.0,0.54000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2093,comp_merit,52.0,0.52000000000000002
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2093,merit,53.0,0.53000000000000003
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2093,fitness,70.0,0.69999999999999996
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2093,efficiency,58.0,0.57999999999999996
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2093,viable,11.0,0.11
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2072,Task Count,42.0,0.41999999999999998
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2072,gest_time,60.0,0.59999999999999998
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2072,comp_merit,42.0,0.41999999999999998
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2072,merit,43.0,0.42999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2072,fitness,77.0,0.77000000000000002
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2072,efficiency,61.0,0.60999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2072,viable,18.0,0.17999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2084,Task Count,49.0,0.47572815533980584
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2084,gest_time,63.0,0.61165048543689315
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2084,comp_merit,49.0,0.47572815533980584
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2084,merit,51.0,0.49514563106796117
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2084,fitness,72.0,0.69902912621359226
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2084,efficiency,64.0,0.62135922330097082
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2084,viable,16.0,0.1553398058252427
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2090,Task Count,72.0,0.71999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2090,gest_time,72.0,0.71999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2090,comp_merit,72.0,0.71999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2090,merit,75.0,0.75
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2090,fitness,88.0,0.88
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2090,efficiency,72.0,0.71999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2090,viable,11.0,0.11
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2088,Task Count,55.0,0.55000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2088,gest_time,72.0,0.71999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2088,comp_merit,55.0,0.55000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2088,merit,55.0,0.55000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2088,fitness,90.0,0.90000000000000002
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2088,efficiency,73.0,0.72999999999999998
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2088,viable,18.0,0.17999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2094,Task Count,75.0,0.75
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2094,gest_time,75.0,0.75
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2094,comp_merit,75.0,0.75
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2094,merit,77.0,0.77000000000000002
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2094,fitness,93.0,0.93000000000000005
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2094,efficiency,77.0,0.77000000000000002
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2094,viable,12.0,0.12
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2073,Task Count,70.0,0.69999999999999996
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2073,gest_time,70.0,0.69999999999999996
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2073,comp_merit,70.0,0.69999999999999996
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2073,merit,71.0,0.70999999999999996
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2073,fitness,84.0,0.83999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2073,efficiency,71.0,0.70999999999999996
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2073,viable,13.0,0.13
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2077,Task Count,66.0,0.66000000000000003
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2077,gest_time,61.0,0.60999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2077,comp_merit,66.0,0.66000000000000003
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2077,merit,68.0,0.68000000000000005
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2077,fitness,92.0,0.92000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2077,efficiency,69.0,0.68999999999999995
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2077,viable,16.0,0.16
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2091,Task Count,66.0,0.66000000000000003
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2091,gest_time,66.0,0.66000000000000003
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2091,comp_merit,66.0,0.66000000000000003
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2091,merit,66.0,0.66000000000000003
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2091,fitness,86.0,0.85999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2091,efficiency,72.0,0.71999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2091,viable,18.0,0.17999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2089,Task Count,57.0,0.56999999999999995
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2089,gest_time,67.0,0.67000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2089,comp_merit,57.0,0.56999999999999995
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2089,merit,61.0,0.60999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2089,fitness,81.0,0.81000000000000005
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2089,efficiency,67.0,0.67000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2089,viable,17.0,0.17000000000000001
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2095,Task Count,67.0,0.65686274509803921
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2095,gest_time,54.0,0.52941176470588236
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2095,comp_merit,67.0,0.65686274509803921
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2095,merit,67.0,0.65686274509803921
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2095,fitness,78.0,0.76470588235294112
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2095,efficiency,58.0,0.56862745098039214
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2095,viable,14.0,0.13725490196078433
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2074,Task Count,72.0,0.71999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2074,gest_time,82.0,0.81999999999999995
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2074,comp_merit,72.0,0.71999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2074,merit,73.0,0.72999999999999998
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2074,fitness,91.0,0.91000000000000003
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2074,efficiency,82.0,0.81999999999999995
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2074,viable,14.0,0.14000000000000001
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2080,Task Count,63.0,0.63
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2080,gest_time,74.0,0.73999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2080,comp_merit,63.0,0.63
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2080,merit,66.0,0.66000000000000003
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2080,fitness,86.0,0.85999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2080,efficiency,74.0,0.73999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2080,viable,17.0,0.17000000000000001
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2078,Task Count,90.0,0.66176470588235292
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2078,gest_time,106.0,0.77941176470588236
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2078,comp_merit,90.0,0.66176470588235292
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2078,merit,93.0,0.68382352941176472
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2078,fitness,119.0,0.875
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2078,efficiency,106.0,0.77941176470588236
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2078,viable,38.0,0.27941176470588236
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2096,Task Count,59.0,0.58999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2096,gest_time,58.0,0.57999999999999996
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2096,comp_merit,59.0,0.58999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2096,merit,60.0,0.59999999999999998
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2096,fitness,66.0,0.66000000000000003
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2096,efficiency,58.0,0.57999999999999996
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2096,viable,12.0,0.12
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2075,Task Count,71.0,0.65740740740740744
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2075,gest_time,67.0,0.62037037037037035
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2075,comp_merit,71.0,0.65740740740740744
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2075,merit,72.0,0.66666666666666663
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2075,fitness,86.0,0.79629629629629628
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2075,efficiency,70.0,0.64814814814814814
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2075,viable,26.0,0.24074074074074073
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2081,Task Count,66.0,0.66000000000000003
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2081,gest_time,80.0,0.80000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2081,comp_merit,66.0,0.66000000000000003
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2081,merit,66.0,0.66000000000000003
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2081,fitness,84.0,0.83999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2081,efficiency,80.0,0.80000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2081,viable,11.0,0.11
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2079,Task Count,59.0,0.57281553398058249
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2079,gest_time,71.0,0.68932038834951459
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2079,comp_merit,59.0,0.57281553398058249
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2079,merit,63.0,0.61165048543689315
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2079,fitness,74.0,0.71844660194174759
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2079,efficiency,71.0,0.68932038834951459
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2079,viable,19.0,0.18446601941747573
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2085,Task Count,57.0,0.56999999999999995
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2085,gest_time,64.0,0.64000000000000001
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2085,comp_merit,57.0,0.56999999999999995
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2085,merit,59.0,0.58999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2085,fitness,73.0,0.72999999999999998
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2085,efficiency,65.0,0.65000000000000002
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2085,viable,8.0,0.080000000000000002
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2097,Task Count,63.0,0.63
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2097,gest_time,60.0,0.59999999999999998
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2097,comp_merit,63.0,0.63
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2097,merit,63.0,0.63
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2097,fitness,74.0,0.73999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2097,efficiency,60.0,0.59999999999999998
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2097,viable,19.0,0.19
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2076,Task Count,70.0,0.55555555555555558
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2076,gest_time,78.0,0.61904761904761907
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2076,comp_merit,70.0,0.55555555555555558
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2076,merit,71.0,0.56349206349206349
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2076,fitness,88.0,0.69841269841269837
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2076,efficiency,80.0,0.63492063492063489
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2076,viable,15.0,0.11904761904761904
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2070,Task Count,54.0,0.54000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2070,gest_time,59.0,0.58999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2070,comp_merit,54.0,0.54000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2070,merit,54.0,0.54000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2070,fitness,65.0,0.65000000000000002
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2070,efficiency,59.0,0.58999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2070,viable,16.0,0.16
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2082,Task Count,60.0,0.59999999999999998
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2082,gest_time,62.0,0.62
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2082,comp_merit,60.0,0.59999999999999998
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2082,merit,60.0,0.59999999999999998
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2082,fitness,83.0,0.82999999999999996
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2082,efficiency,64.0,0.64000000000000001
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2082,viable,10.0,0.10000000000000001
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1985,Task Count,52.0,0.51485148514851486
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1985,gest_time,59.0,0.58415841584158412
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1985,comp_merit,52.0,0.51485148514851486
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1985,merit,52.0,0.51485148514851486
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1985,fitness,70.0,0.69306930693069302
