Treatment,COPY_MUT_PROB,COPY_INS_PROB,COPY_DEL_PROB,DIVIDE_INS_PROB,DIVIDE_DEL_PROB,DIVIDE_SLIP_PROB,SLIP_FILL_MODE,Replicate #,Length,Task Coding Sites Average,Task Coding Sites Standard Deviation,Information Type,Information,Information Concentration
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2053,104,29.954545454545453,7.6007013595473412,comp_merit,66.0,0.63461538461538458
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2053,104,29.954545454545453,7.6007013595473412,merit,67.0,0.64423076923076927
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2053,104,29.954545454545453,7.6007013595473412,fitness,85.0,0.81730769230769229
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2053,104,29.954545454545453,7.6007013595473412,efficiency,58.0,0.55769230769230771
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2053,104,29.954545454545453,7.6007013595473412,viable,19.0,0.18269230769230768
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2057,100,30.652173913043477,10.817090726985754,Task Count,68.0,0.68000000000000005
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2057,100,30.652173913043477,10.817090726985754,gest_time,66.0,0.66000000000000003
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2057,100,30.652173913043477,10.817090726985754,comp_merit,68.0,0.68000000000000005
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2057,100,30.652173913043477,10.817090726985754,merit,68.0,0.68000000000000005
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2057,100,30.652173913043477,10.817090726985754,fitness,78.0,0.78000000000000003
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2057,100,30.652173913043477,10.817090726985754,efficiency,70.0,0.69999999999999996
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2057,100,30.652173913043477,10.817090726985754,viable,21.0,0.20999999999999999
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2069,100,24.48,10.778200220816089,Task Count,70.0,0.69999999999999996
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2069,100,24.48,10.778200220816089,gest_time,76.0,0.76000000000000001
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2069,100,24.48,10.778200220816089,comp_merit,70.0,0.69999999999999996
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2069,100,24.48,10.778200220816089,merit,71.0,0.70999999999999996
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2069,100,24.48,10.778200220816089,fitness,92.0,0.92000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2069,100,24.48,10.778200220816089,efficiency,76.0,0.76000000000000001
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2069,100,24.48,10.778200220816089,viable,19.0,0.19
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2063,100,21.958333333333332,6.4451478303880325,Task Count,67.0,0.67000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2063,100,21.958333333333332,6.4451478303880325,gest_time,77.0,0.77000000000000002
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2063,100,21.958333333333332,6.4451478303880325,comp_merit,67.0,0.67000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2063,100,21.958333333333332,6.4451478303880325,merit,69.0,0.68999999999999995
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2063,100,21.958333333333332,6.4451478303880325,fitness,90.0,0.90000000000000002
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2063,100,21.958333333333332,6.4451478303880325,efficiency,78.0,0.78000000000000003
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2063,100,21.958333333333332,6.4451478303880325,viable,14.0,0.14000000000000001
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2042,100,24.181818181818183,8.7886102098959658,Task Count,62.0,0.62
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2042,100,24.181818181818183,8.7886102098959658,gest_time,67.0,0.67000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2042,100,24.181818181818183,8.7886102098959658,comp_merit,62.0,0.62
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2042,100,24.181818181818183,8.7886102098959658,merit,62.0,0.62
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2042,100,24.181818181818183,8.7886102098959658,fitness,89.0,0.89000000000000001
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2042,100,24.181818181818183,8.7886102098959658,efficiency,67.0,0.67000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2042,100,24.181818181818183,8.7886102098959658,viable,19.0,0.19
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2054,106,30.559999999999999,10.159055074169054,Task Count,74.0,0.69811320754716977
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2054,106,30.559999999999999,10.159055074169054,gest_time,75.0,0.70754716981132071
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2054,106,30.559999999999999,10.159055074169054,comp_merit,74.0,0.69811320754716977
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2054,106,30.559999999999999,10.159055074169054,merit,76.0,0.71698113207547165
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2054,106,30.559999999999999,10.159055074169054,fitness,88.0,0.83018867924528306
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2054,106,30.559999999999999,10.159055074169054,efficiency,76.0,0.71698113207547165
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2054,106,30.559999999999999,10.159055074169054,viable,25.0,0.23584905660377359
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2060,100,18.0,4.5126085985421298,Task Count,54.0,0.54000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2060,100,18.0,4.5126085985421298,gest_time,66.0,0.66000000000000003
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2060,100,18.0,4.5126085985421298,comp_merit,54.0,0.54000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2060,100,18.0,4.5126085985421298,merit,54.0,0.54000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2060,100,18.0,4.5126085985421298,fitness,84.0,0.83999999999999997
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2060,100,18.0,4.5126085985421298,efficiency,67.0,0.67000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2060,100,18.0,4.5126085985421298,viable,20.0,0.20000000000000001
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2058,100,30.550000000000001,10.195464677983049,Task Count,57.0,0.56999999999999995
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2058,100,30.550000000000001,10.195464677983049,gest_time,58.0,0.57999999999999996
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2058,100,30.550000000000001,10.195464677983049,comp_merit,57.0,0.56999999999999995
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2058,100,30.550000000000001,10.195464677983049,merit,58.0,0.57999999999999996
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2058,100,30.550000000000001,10.195464677983049,fitness,72.0,0.71999999999999997
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2058,100,30.550000000000001,10.195464677983049,efficiency,58.0,0.57999999999999996
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2058,100,30.550000000000001,10.195464677983049,viable,16.0,0.16
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2064,104,29.863636363636363,8.5082604489853626,Task Count,61.0,0.58653846153846156
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2064,104,29.863636363636363,8.5082604489853626,gest_time,72.0,0.69230769230769229
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2064,104,29.863636363636363,8.5082604489853626,comp_merit,61.0,0.58653846153846156
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2064,104,29.863636363636363,8.5082604489853626,merit,61.0,0.58653846153846156
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2064,104,29.863636363636363,8.5082604489853626,fitness,87.0,0.83653846153846156
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2064,104,29.863636363636363,8.5082604489853626,efficiency,73.0,0.70192307692307687
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2064,104,29.863636363636363,8.5082604489853626,viable,19.0,0.18269230769230768
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2043,183,27.59090909090909,10.490944540668009,Task Count,93.0,0.50819672131147542
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2043,183,27.59090909090909,10.490944540668009,gest_time,87.0,0.47540983606557374
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2043,183,27.59090909090909,10.490944540668009,comp_merit,93.0,0.50819672131147542
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2043,183,27.59090909090909,10.490944540668009,merit,106.0,0.57923497267759561
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2043,183,27.59090909090909,10.490944540668009,fitness,128.0,0.69945355191256831
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2043,183,27.59090909090909,10.490944540668009,efficiency,87.0,0.47540983606557374
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2043,183,27.59090909090909,10.490944540668009,viable,25.0,0.13661202185792351
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1973,975,80.347826086956516,17.132751995119637,Task Count,306.0,0.31384615384615383
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1973,975,80.347826086956516,17.132751995119637,gest_time,389.0,0.39897435897435896
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1973,975,80.347826086956516,17.132751995119637,comp_merit,306.0,0.31384615384615383
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1973,975,80.347826086956516,17.132751995119637,merit,367.0,0.37641025641025638
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1973,975,80.347826086956516,17.132751995119637,fitness,502.0,0.51487179487179491
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1973,975,80.347826086956516,17.132751995119637,efficiency,438.0,0.44923076923076921
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1973,975,80.347826086956516,17.132751995119637,viable,51.0,0.052307692307692305
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1952,1001,76.458333333333329,29.860759041852162,Task Count,239.0,0.23876123876123875
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1952,1001,76.458333333333329,29.860759041852162,gest_time,435.0,0.43456543456543456
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1952,1001,76.458333333333329,29.860759041852162,comp_merit,239.0,0.23876123876123875
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1952,1001,76.458333333333329,29.860759041852162,merit,334.0,0.33366633366633369
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1952,1001,76.458333333333329,29.860759041852162,fitness,479.0,0.47852147852147853
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1952,1001,76.458333333333329,29.860759041852162,efficiency,465.0,0.46453546453546452
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1952,1001,76.458333333333329,29.860759041852162,viable,25.0,0.024975024975024976
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1956,955,61.739130434782609,13.756318362702654,Task Count,272.0,0.28481675392670158
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1956,955,61.739130434782609,13.756318362702654,gest_time,392.0,0.41047120418848165
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1956,955,61.739130434782609,13.756318362702654,comp_merit,272.0,0.28481675392670158
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1956,955,61.739130434782609,13.756318362702654,merit,340.0,0.35602094240837695
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1956,955,61.739130434782609,13.756318362702654,fitness,457.0,0.47853403141361256
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1956,955,61.739130434782609,13.756318362702654,efficiency,412.0,0.43141361256544503
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1956,955,61.739130434782609,13.756318362702654,viable,37.0,0.038743455497382201
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1970,777,68.291666666666671,9.4360972099462579,Task Count,225.0,0.28957528957528955
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1970,777,68.291666666666671,9.4360972099462579,gest_time,294.0,0.3783783783783784
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1970,777,68.291666666666671,9.4360972099462579,comp_merit,225.0,0.28957528957528955
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1970,777,68.291666666666671,9.4360972099462579,merit,286.0,0.36808236808236811
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1970,777,68.291666666666671,9.4360972099462579,fitness,372.0,0.47876447876447875
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1970,777,68.291666666666671,9.4360972099462579,efficiency,304.0,0.39124839124839123
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1970,777,68.291666666666671,9.4360972099462579,viable,51.0,0.065637065637065631
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1968,1010,79.0,27.750511870790945,Task Count,253.0,0.2504950495049505
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1968,1010,79.0,27.750511870790945,gest_time,413.0,0.40891089108910889
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1968,1010,79.0,27.750511870790945,comp_merit,253.0,0.2504950495049505
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1968,1010,79.0,27.750511870790945,merit,323.0,0.31980198019801981
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1968,1010,79.0,27.750511870790945,fitness,466.0,0.46138613861386141
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1968,1010,79.0,27.750511870790945,efficiency,433.0,0.42871287128712871
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1968,1010,79.0,27.750511870790945,viable,41.0,0.040594059405940595
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1974,1015,92.849999999999994,13.368900478348996,Task Count,288.0,0.28374384236453204
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1974,1015,92.849999999999994,13.368900478348996,gest_time,440.0,0.43349753694581283
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1974,1015,92.849999999999994,13.368900478348996,comp_merit,288.0,0.28374384236453204
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1974,1015,92.849999999999994,13.368900478348996,merit,365.0,0.35960591133004927
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1974,1015,92.849999999999994,13.368900478348996,fitness,497.0,0.48965517241379308
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1974,1015,92.849999999999994,13.368900478348996,efficiency,456.0,0.44926108374384238
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1974,1015,92.849999999999994,13.368900478348996,viable,57.0,0.056157635467980298
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1978,948,83.818181818181813,21.99718238906636,Task Count,270.0,0.2848101265822785
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1978,948,83.818181818181813,21.99718238906636,gest_time,462.0,0.48734177215189872
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1978,948,83.818181818181813,21.99718238906636,comp_merit,270.0,0.2848101265822785
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1978,948,83.818181818181813,21.99718238906636,merit,338.0,0.35654008438818563
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1978,948,83.818181818181813,21.99718238906636,fitness,503.0,0.53059071729957807
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1978,948,83.818181818181813,21.99718238906636,efficiency,485.0,0.51160337552742619
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1978,948,83.818181818181813,21.99718238906636,viable,72.0,0.075949367088607597
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1953,1008,94.954545454545453,33.09830711508215,Task Count,318.0,0.31547619047619047
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1953,1008,94.954545454545453,33.09830711508215,gest_time,434.0,0.43055555555555558
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1953,1008,94.954545454545453,33.09830711508215,comp_merit,318.0,0.31547619047619047
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1953,1008,94.954545454545453,33.09830711508215,merit,376.0,0.37301587301587302
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1953,1008,94.954545454545453,33.09830711508215,fitness,498.0,0.49404761904761907
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1953,1008,94.954545454545453,33.09830711508215,efficiency,451.0,0.44742063492063494
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1953,1008,94.954545454545453,33.09830711508215,viable,118.0,0.11706349206349206
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1957,1008,58.899999999999999,22.297757734803739,Task Count,229.0,0.22718253968253968
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1957,1008,58.899999999999999,22.297757734803739,gest_time,425.0,0.42162698412698413
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1957,1008,58.899999999999999,22.297757734803739,comp_merit,229.0,0.22718253968253968
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1957,1008,58.899999999999999,22.297757734803739,merit,323.0,0.32043650793650796
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1957,1008,58.899999999999999,22.297757734803739,fitness,489.0,0.48511904761904762
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1957,1008,58.899999999999999,22.297757734803739,efficiency,454.0,0.45039682539682541
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1957,1008,58.899999999999999,22.297757734803739,viable,27.0,0.026785714285714284
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1969,942,53.695652173913047,21.814304805330988,Task Count,229.0,0.24309978768577495
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1969,942,53.695652173913047,21.814304805330988,gest_time,371.0,0.39384288747346075
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1969,942,53.695652173913047,21.814304805330988,comp_merit,229.0,0.24309978768577495
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1969,942,53.695652173913047,21.814304805330988,merit,291.0,0.30891719745222929
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1969,942,53.695652173913047,21.814304805330988,fitness,424.0,0.45010615711252655
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1969,942,53.695652173913047,21.814304805330988,efficiency,398.0,0.42250530785562634
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1969,942,53.695652173913047,21.814304805330988,viable,21.0,0.022292993630573247
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1963,1021,45.119999999999997,14.361949728362092,Task Count,284.0,0.27815866797257588
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1963,1021,45.119999999999997,14.361949728362092,gest_time,455.0,0.44564152791381001
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1963,1021,45.119999999999997,14.361949728362092,comp_merit,284.0,0.27815866797257588
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1963,1021,45.119999999999997,14.361949728362092,merit,392.0,0.38393731635651324
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1963,1021,45.119999999999997,14.361949728362092,fitness,528.0,0.51714005876591573
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1963,1021,45.119999999999997,14.361949728362092,efficiency,484.0,0.47404505386875612
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1963,1021,45.119999999999997,14.361949728362092,viable,27.0,0.026444662095984329
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1975,1020,45.240000000000002,10.515816658728887,Task Count,268.0,0.2627450980392157
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1975,1020,45.240000000000002,10.515816658728887,gest_time,393.0,0.38529411764705884
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1975,1020,45.240000000000002,10.515816658728887,comp_merit,268.0,0.2627450980392157
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1975,1020,45.240000000000002,10.515816658728887,merit,330.0,0.3235294117647059
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1975,1020,45.240000000000002,10.515816658728887,fitness,465.0,0.45588235294117646
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1975,1020,45.240000000000002,10.515816658728887,efficiency,412.0,0.40392156862745099
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1975,1020,45.240000000000002,10.515816658728887,viable,30.0,0.029411764705882353
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1979,994,81.0,14.231846491072567,Task Count,250.0,0.25150905432595572
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1979,994,81.0,14.231846491072567,gest_time,424.0,0.42655935613682094
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1979,994,81.0,14.231846491072567,comp_merit,250.0,0.25150905432595572
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1979,994,81.0,14.231846491072567,merit,311.0,0.31287726358148893
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1979,994,81.0,14.231846491072567,fitness,489.0,0.49195171026156942
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1979,994,81.0,14.231846491072567,efficiency,453.0,0.45573440643863178
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1979,994,81.0,14.231846491072567,viable,56.0,0.056338028169014086
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1954,1004,67.166666666666671,11.883695646650594,Task Count,282.0,0.28087649402390436
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1954,1004,67.166666666666671,11.883695646650594,gest_time,453.0,0.45119521912350596
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1954,1004,67.166666666666671,11.883695646650594,comp_merit,282.0,0.28087649402390436
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1954,1004,67.166666666666671,11.883695646650594,merit,380.0,0.37848605577689243
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1954,1004,67.166666666666671,11.883695646650594,fitness,542.0,0.53984063745019917
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1954,1004,67.166666666666671,11.883695646650594,efficiency,483.0,0.4810756972111554
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1954,1004,67.166666666666671,11.883695646650594,viable,47.0,0.046812749003984064
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1960,979,70.652173913043484,23.177216503267157,Task Count,268.0,0.27374872318692545
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1960,979,70.652173913043484,23.177216503267157,gest_time,443.0,0.45250255362614911
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1960,979,70.652173913043484,23.177216503267157,comp_merit,268.0,0.27374872318692545
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1960,979,70.652173913043484,23.177216503267157,merit,334.0,0.3411644535240041
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1960,979,70.652173913043484,23.177216503267157,fitness,489.0,0.49948927477017363
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1960,979,70.652173913043484,23.177216503267157,efficiency,470.0,0.48008171603677224
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1960,979,70.652173913043484,23.177216503267157,viable,18.0,0.018386108273748723
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1958,955,61.240000000000002,15.654469010477488,Task Count,245.0,0.25654450261780104
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1958,955,61.240000000000002,15.654469010477488,gest_time,380.0,0.39790575916230364
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1958,955,61.240000000000002,15.654469010477488,comp_merit,245.0,0.25654450261780104
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1958,955,61.240000000000002,15.654469010477488,merit,288.0,0.30157068062827225
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1958,955,61.240000000000002,15.654469010477488,fitness,435.0,0.45549738219895286
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1958,955,61.240000000000002,15.654469010477488,efficiency,399.0,0.41780104712041882
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1958,955,61.240000000000002,15.654469010477488,viable,37.0,0.038743455497382201
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1964,983,72.480000000000004,11.182557846932875,Task Count,267.0,0.271617497456765
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1964,983,72.480000000000004,11.182557846932875,gest_time,398.0,0.40488301119023395
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1964,983,72.480000000000004,11.182557846932875,comp_merit,267.0,0.271617497456765
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1964,983,72.480000000000004,11.182557846932875,merit,311.0,0.31637843336724314
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1964,983,72.480000000000004,11.182557846932875,fitness,466.0,0.47405900305188198
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1964,983,72.480000000000004,11.182557846932875,efficiency,425.0,0.43234994913530012
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1964,983,72.480000000000004,11.182557846932875,viable,51.0,0.05188199389623601
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1976,989,64.565217391304344,29.950431639419218,Task Count,287.0,0.29019211324570271
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1976,989,64.565217391304344,29.950431639419218,gest_time,423.0,0.4277047522750253
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1976,989,64.565217391304344,29.950431639419218,comp_merit,287.0,0.29019211324570271
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1976,989,64.565217391304344,29.950431639419218,merit,347.0,0.35085945399393326
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1976,989,64.565217391304344,29.950431639419218,fitness,504.0,0.50960566228513648
