Treatment,COPY_MUT_PROB,COPY_INS_PROB,COPY_DEL_PROB,DIVIDE_INS_PROB,DIVIDE_DEL_PROB,DIVIDE_SLIP_PROB,SLIP_FILL_MODE,Replicate #,Information Type,Information,Information Concentration
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1704,merit,121.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1704,fitness,121.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1704,efficiency,121.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1697,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1697,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1697,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1697,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1697,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1697,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1708,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1708,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1708,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1708,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1708,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1708,efficiency,100.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1714,Task Count,78.0,0.45086705202312138
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1714,gest_time,173.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1714,comp_merit,78.0,0.45086705202312138
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1714,merit,171.0,0.98843930635838151
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1714,fitness,173.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1714,efficiency,173.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1726,Task Count,117.0,0.71779141104294475
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1726,gest_time,163.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1726,comp_merit,117.0,0.71779141104294475
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1726,merit,162.0,0.99386503067484666
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1726,fitness,163.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1726,efficiency,163.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1732,Task Count,142.0,0.95945945945945943
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1732,gest_time,148.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1732,comp_merit,142.0,0.95945945945945943
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1732,merit,148.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1732,fitness,148.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1732,efficiency,148.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1736,Task Count,80.0,0.43715846994535518
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1736,gest_time,183.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1736,comp_merit,80.0,0.43715846994535518
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1736,merit,181.0,0.98907103825136611
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1736,fitness,183.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1736,efficiency,183.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1711,Task Count,405.0,0.87284482758620685
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1711,gest_time,462.0,0.99568965517241381
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1711,comp_merit,405.0,0.87284482758620685
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1711,merit,464.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1711,fitness,464.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1711,efficiency,464.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1715,Task Count,77.0,0.21690140845070421
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1715,gest_time,354.0,0.9971830985915493
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1715,comp_merit,77.0,0.21690140845070421
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1715,merit,341.0,0.96056338028169019
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1715,fitness,354.0,0.9971830985915493
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1715,efficiency,354.0,0.9971830985915493
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1727,Task Count,98.0,0.97999999999999998
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1727,gest_time,100.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1727,comp_merit,98.0,0.97999999999999998
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1727,merit,100.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1727,fitness,100.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1727,efficiency,100.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1733,Task Count,213.0,0.97706422018348627
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1733,gest_time,218.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1733,comp_merit,213.0,0.97706422018348627
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1733,merit,217.0,0.99541284403669728
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1733,fitness,218.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1733,efficiency,218.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1737,Task Count,69.0,0.4107142857142857
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1737,gest_time,168.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1737,comp_merit,69.0,0.4107142857142857
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1737,merit,159.0,0.9464285714285714
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1737,fitness,168.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1737,efficiency,168.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1712,Task Count,205.0,0.69965870307167233
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1712,gest_time,293.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1712,comp_merit,205.0,0.69965870307167233
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1712,merit,278.0,0.94880546075085326
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1712,fitness,293.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1712,efficiency,293.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1716,Task Count,100.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1716,gest_time,100.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1716,comp_merit,100.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1716,merit,100.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1716,fitness,100.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1716,efficiency,100.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1728,Task Count,235.0,0.93625498007968122
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1728,gest_time,251.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1728,comp_merit,235.0,0.93625498007968122
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1728,merit,250.0,0.99601593625498008
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1728,fitness,251.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1728,efficiency,251.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1722,Task Count,129.0,0.30140186915887851
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1722,gest_time,428.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1722,comp_merit,129.0,0.30140186915887851
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1722,merit,421.0,0.98364485981308414
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1722,fitness,428.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1722,efficiency,428.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1734,Task Count,222.0,0.94468085106382982
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1734,gest_time,235.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1734,comp_merit,222.0,0.94468085106382982
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1734,merit,235.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1734,fitness,235.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1734,efficiency,235.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1738,Task Count,98.0,0.2063157894736842
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1738,gest_time,462.0,0.9726315789473684
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1738,comp_merit,98.0,0.2063157894736842
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1738,merit,418.0,0.88
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1738,fitness,475.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1738,efficiency,475.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1713,Task Count,403.0,0.94379391100702581
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1713,gest_time,427.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1713,comp_merit,403.0,0.94379391100702581
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1713,merit,426.0,0.99765807962529274
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1713,fitness,427.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1713,efficiency,427.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1717,Task Count,42.0,0.2413793103448276
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1717,gest_time,162.0,0.93103448275862066
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1717,comp_merit,42.0,0.2413793103448276
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1717,merit,174.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1717,fitness,174.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1717,efficiency,174.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1723,Task Count,78.0,0.39393939393939392
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1723,gest_time,198.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1723,comp_merit,78.0,0.39393939393939392
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1723,merit,197.0,0.99494949494949492
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1723,fitness,198.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1723,efficiency,198.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1735,Task Count,98.0,0.29518072289156627
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1735,gest_time,332.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1735,comp_merit,98.0,0.29518072289156627
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1735,merit,316.0,0.95180722891566261
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1735,fitness,332.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1735,efficiency,332.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1739,Task Count,264.0,0.95999999999999996
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1739,gest_time,275.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1739,comp_merit,264.0,0.95999999999999996
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1739,merit,273.0,0.99272727272727268
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1739,fitness,275.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1739,efficiency,275.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1720,Task Count,225.0,0.96982758620689657
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1720,gest_time,232.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1720,comp_merit,225.0,0.96982758620689657
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1720,merit,230.0,0.99137931034482762
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1720,fitness,232.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1720,efficiency,232.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1718,Task Count,99.0,0.24029126213592233
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1718,gest_time,412.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1718,comp_merit,99.0,0.24029126213592233
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1718,merit,396.0,0.96116504854368934
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1718,fitness,412.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1718,efficiency,412.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1724,Task Count,133.0,0.94326241134751776
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1724,gest_time,141.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1724,comp_merit,133.0,0.94326241134751776
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1724,merit,139.0,0.98581560283687941
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1724,fitness,141.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1724,efficiency,141.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1730,Task Count,133.0,0.71505376344086025
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1730,gest_time,186.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1730,comp_merit,133.0,0.71505376344086025
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1730,merit,186.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1730,fitness,186.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1730,efficiency,186.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1721,Task Count,82.0,0.34745762711864409
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1721,gest_time,236.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1721,comp_merit,82.0,0.34745762711864409
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1721,merit,232.0,0.98305084745762716
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1721,fitness,236.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1721,efficiency,236.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1719,Task Count,233.0,0.99572649572649574
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1719,gest_time,234.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1719,comp_merit,233.0,0.99572649572649574
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1719,merit,234.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1719,fitness,234.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1719,efficiency,234.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1725,Task Count,193.0,0.88940092165898621
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1725,gest_time,217.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1725,comp_merit,193.0,0.88940092165898621
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1725,merit,216.0,0.99539170506912444
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1725,fitness,217.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1725,efficiency,217.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1731,Task Count,115.0,0.35714285714285715
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1731,gest_time,322.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1731,comp_merit,115.0,0.35714285714285715
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1731,merit,316.0,0.98136645962732916
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1731,fitness,322.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1731,efficiency,322.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1729,Task Count,84.0,0.35897435897435898
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1729,gest_time,234.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1729,comp_merit,84.0,0.35897435897435898
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1729,merit,229.0,0.9786324786324786
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1729,fitness,234.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1729,efficiency,234.0,1.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1710,Task Count,99.0,0.47142857142857142
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1710,gest_time,206.0,0.98095238095238091
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1710,comp_merit,99.0,0.47142857142857142
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1710,merit,205.0,0.97619047619047616
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1710,fitness,206.0,0.98095238095238091
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1710,efficiency,206.0,0.98095238095238091
