Treatment,COPY_MUT_PROB,COPY_INS_PROB,COPY_DEL_PROB,DIVIDE_INS_PROB,DIVIDE_DEL_PROB,DIVIDE_SLIP_PROB,SLIP_FILL_MODE,Replicate #,Information Type,Information
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1739,merit,273.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1739,fitness,275.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1739,efficiency,275.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1720,Task Count,225.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1720,gest_time,232.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1720,comp_merit,225.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1720,merit,230.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1720,fitness,232.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1720,efficiency,232.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1718,Task Count,99.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1718,gest_time,412.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1718,comp_merit,99.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1718,merit,396.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1718,fitness,412.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1718,efficiency,412.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1724,Task Count,133.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1724,gest_time,141.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1724,comp_merit,133.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1724,merit,139.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1724,fitness,141.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1724,efficiency,141.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1730,Task Count,133.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1730,gest_time,186.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1730,comp_merit,133.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1730,merit,186.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1730,fitness,186.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1730,efficiency,186.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1721,Task Count,82.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1721,gest_time,236.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1721,comp_merit,82.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1721,merit,232.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1721,fitness,236.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1721,efficiency,236.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1719,Task Count,233.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1719,gest_time,234.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1719,comp_merit,233.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1719,merit,234.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1719,fitness,234.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1719,efficiency,234.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1725,Task Count,193.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1725,gest_time,217.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1725,comp_merit,193.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1725,merit,216.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1725,fitness,217.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1725,efficiency,217.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1731,Task Count,115.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1731,gest_time,322.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1731,comp_merit,115.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1731,merit,316.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1731,fitness,322.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1731,efficiency,322.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1729,Task Count,84.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1729,gest_time,234.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1729,comp_merit,84.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1729,merit,229.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1729,fitness,234.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1729,efficiency,234.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1710,Task Count,99.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1710,gest_time,206.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1710,comp_merit,99.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1710,merit,205.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1710,fitness,206.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1710,efficiency,206.0
